2.768874680982963188e+00,-1.988785152913288057e+00,1.000000000000000000e+00
3.043194274783403763e+00,-2.891636396859694536e+00,1.000000000000000000e+00
1.109492444179930537e+00,1.951602140655008810e-01,1.000000000000000000e+00
3.931244942194550340e+00,-3.376912035088379227e+00,1.000000000000000000e+00
2.698557573456918490e+00,-2.172745811444426245e+00,1.000000000000000000e+00
2.622462751687228089e+00,-2.023556675541126726e+00,1.000000000000000000e+00
1.433205698415076945e+00,-9.569769400673309168e-01,1.000000000000000000e+00
3.227750766971732688e+00,-3.458564950760850465e+00,1.000000000000000000e+00
2.593857701312021202e+00,-4.762467364971934458e+00,1.000000000000000000e+00
1.900333024850960895e+00,1.013282336131918981e+00,1.000000000000000000e+00
3.398491988355014204e+00,-1.637555967849074756e+00,1.000000000000000000e+00
2.969906702959644207e+00,-3.616818618940863761e+00,1.000000000000000000e+00
2.765325712334749664e+00,-7.960802470915069318e-01,1.000000000000000000e+00
4.713806196223715439e-01,-1.949165985288979330e+00,1.000000000000000000e+00
3.470515597479149505e+00,-3.280656326374034037e+00,1.000000000000000000e+00
4.510155363780066651e+00,-1.776443319349343852e+00,1.000000000000000000e+00
2.347823113031689779e+00,-4.414187413707331142e-01,1.000000000000000000e+00
3.210373553226066434e+00,-3.649531936506102525e+00,1.000000000000000000e+00
3.166324744095347477e+00,-1.295879436661373951e+00,1.000000000000000000e+00
2.703028802307693379e+00,-3.721044160049464811e-01,1.000000000000000000e+00
4.086800151771655010e+00,-2.945592752646322587e+00,1.000000000000000000e+00
3.029608504348376030e+00,-4.185366894054895148e+00,1.000000000000000000e+00
2.168798378268277371e+00,-1.382260060742621199e+00,1.000000000000000000e+00
2.600089870937125180e+00,-3.711223784908765033e+00,1.000000000000000000e+00
3.869183152029515238e+00,-4.127113498065858366e+00,1.000000000000000000e+00
1.686741124345807252e+00,-1.347177100310432696e-01,1.000000000000000000e+00
1.775327100809531267e+00,-2.998524814522297355e+00,1.000000000000000000e+00
3.494291868120031452e+00,1.505650936903779602e-02,1.000000000000000000e+00
2.925828051555538600e+00,-4.957155898537908278e+00,1.000000000000000000e+00
2.574133128705070384e+00,-3.151935374842361526e+00,1.000000000000000000e+00
3.509851916845833752e+00,-1.176315364330394519e+00,1.000000000000000000e+00
2.275807805652682259e+00,-3.282720657730835434e-01,1.000000000000000000e+00
2.219406489300851604e+00,-3.377824820191586142e+00,1.000000000000000000e+00
4.101291872517883519e+00,-2.717476889981406796e+00,1.000000000000000000e+00
2.270710812591513861e+00,-2.199811782990733100e+00,1.000000000000000000e+00
3.221935451002559958e+00,-2.014820722530849206e+00,1.000000000000000000e+00
4.330593656525698165e+00,-3.522864206767810202e+00,1.000000000000000000e+00
2.293660656390731134e+00,-1.809075127845927833e+00,1.000000000000000000e+00
2.414836092386969835e+00,-1.258202463940618632e+00,1.000000000000000000e+00
2.580042455886097486e+00,-2.563674367562987833e+00,1.000000000000000000e+00
3.532255713751151660e+00,-3.081525538659637853e+00,1.000000000000000000e+00
2.212494931117699792e+00,-3.045492869354166743e+00,1.000000000000000000e+00
3.351811189351101561e+00,-1.349838514292656777e+00,1.000000000000000000e+00
2.151353934077734120e+00,-2.226361728622832992e+00,1.000000000000000000e+00
3.622037375984842988e+00,-8.210111308636329763e-01,1.000000000000000000e+00
3.706143758711248459e+00,-4.027068017021765201e+00,1.000000000000000000e+00
3.212025039429425632e+00,-1.339834483904240869e+00,1.000000000000000000e+00
1.795045467545631546e+00,-5.603667209617990697e-01,1.000000000000000000e+00
4.142979603474032935e+00,-4.250518760699765863e+00,1.000000000000000000e+00
2.407637325052057964e+00,-3.493377732464284513e+00,1.000000000000000000e+00
1.198581810668970737e+00,-5.350099584475913606e-01,1.000000000000000000e+00
1.898573740565028256e+00,2.024276884473068527e-01,1.000000000000000000e+00
2.552975714242434968e+00,-1.416487359249126499e+00,1.000000000000000000e+00
2.336075653077317238e+00,-4.926212074039809430e+00,1.000000000000000000e+00
2.796901607228587938e+00,-1.495285530561068832e+00,1.000000000000000000e+00
1.922961370200473530e+00,-2.093224153532128096e+00,1.000000000000000000e+00
2.471684952692431381e+00,-1.974816698373851320e+00,1.000000000000000000e+00
3.833352487640641293e+00,-3.109727905655191194e+00,1.000000000000000000e+00
4.021482455100735542e+00,-4.381286102632858892e+00,1.000000000000000000e+00
2.996017924733358040e+00,-1.117187993177284344e+00,1.000000000000000000e+00
3.235048708029872877e+00,-3.444224130623412261e+00,1.000000000000000000e+00
1.645271297210413541e+00,1.438331348513671948e+00,1.000000000000000000e+00
2.848555011502833523e+00,-1.674472748834928026e+00,1.000000000000000000e+00
3.994652776656626436e+00,-1.219983128699393626e+00,1.000000000000000000e+00
1.869167538473207157e+00,-5.420489075527024081e-01,1.000000000000000000e+00
2.113935855177619061e+00,-1.716874704643109428e+00,1.000000000000000000e+00
8.193711757501809245e-01,-5.862992754494831260e-01,1.000000000000000000e+00
4.542330611494916681e+00,-3.944050604343448008e+00,1.000000000000000000e+00
1.523094844389769387e+00,1.355683072654855437e+00,1.000000000000000000e+00
2.922303892000082115e+00,-1.622376097852131327e+00,1.000000000000000000e+00
3.060290871990856587e+00,-2.891643952853969246e+00,1.000000000000000000e+00
2.947087895305558369e+00,-1.740950544249492804e+00,1.000000000000000000e+00
3.159937963791793258e+00,-4.440954905073521530e+00,1.000000000000000000e+00
1.549231006116312148e+00,-9.180870839174353204e-01,1.000000000000000000e+00
4.563666426172160229e+00,-2.867318836818593120e+00,1.000000000000000000e+00
2.117665296325184077e+00,-2.089449032856006916e+00,1.000000000000000000e+00
4.094703944941782581e+00,-4.284438362607650319e+00,1.000000000000000000e+00
1.899387134853754766e+00,-1.026296267515078853e+00,1.000000000000000000e+00
3.208617099094777991e+00,-3.624558873484686750e+00,1.000000000000000000e+00
2.411249050676897099e+00,-3.493024830960795413e+00,1.000000000000000000e+00
1.880299478223519172e+00,-2.435629460099738353e+00,1.000000000000000000e+00
2.805087733857355214e+00,-1.437548954890071062e+00,1.000000000000000000e+00
2.120213931040524358e+00,-3.621420122131433494e+00,1.000000000000000000e+00
9.214858383970214728e-01,7.022642926336253311e-02,1.000000000000000000e+00
3.097066994320627042e+00,-2.898764597091056938e+00,1.000000000000000000e+00
1.990661761429501908e+00,-1.162345356972205312e+00,1.000000000000000000e+00
1.977257883092704116e+00,-1.409983611417924276e+00,1.000000000000000000e+00
4.125947040620767226e+00,-3.011749321881848740e+00,1.000000000000000000e+00
2.159710433744574498e+00,2.207767204892596702e+00,1.000000000000000000e+00
3.713955858423212408e+00,-1.240295793558951143e+00,1.000000000000000000e+00
1.990095556553871159e+00,-1.588157657624717833e+00,1.000000000000000000e+00
2.184858275560204177e+00,-1.313346886042944472e+00,1.000000000000000000e+00
2.532980666495099786e+00,-3.699280640564491129e+00,1.000000000000000000e+00
7.698096554181297346e-01,-1.319282528605395743e+00,1.000000000000000000e+00
1.042270917225371241e+00,-1.550925177081555528e+00,1.000000000000000000e+00
2.593348724931721971e+00,-5.661695415271571719e+00,1.000000000000000000e+00
1.181506350487069090e+00,8.872462668994312018e-01,1.000000000000000000e+00
3.463162391378645566e+00,-1.441704805509155474e+00,1.000000000000000000e+00
1.000889191998275640e+00,-9.918060181567678324e-01,1.000000000000000000e+00
2.126208534242522319e+00,-6.346830908609246702e-01,1.000000000000000000e+00
2.769177793736364190e+00,-2.480121841504592695e+00,1.000000000000000000e+00
1.133944108000412676e+00,-3.324567816360448624e-01,1.000000000000000000e+00
2.283931482762247889e+00,-1.386272817923309919e+00,1.000000000000000000e+00
3.105456156512721666e+00,-4.881472067031292994e+00,1.000000000000000000e+00
3.312907312402924465e+00,-1.318351701267451936e+00,1.000000000000000000e+00
2.328253959940696838e+00,-3.190140146433588786e-01,1.000000000000000000e+00
4.287078290550568660e+00,-2.672036201662074006e+00,1.000000000000000000e+00
1.713218939668381235e+00,-1.949358060216762834e+00,1.000000000000000000e+00
3.270720103892044595e+00,-1.992918223945455258e+00,1.000000000000000000e+00
3.145754877218522871e+00,-1.712459178525403081e+00,1.000000000000000000e+00
2.129178596644982768e+00,-2.235457399501334930e-01,1.000000000000000000e+00
3.166675762487908052e+00,-3.215031166101238735e+00,1.000000000000000000e+00
3.791904840344314742e+00,-1.376462010266803482e+00,1.000000000000000000e+00
3.458684719064868851e+00,-4.435258361771461821e+00,1.000000000000000000e+00
3.133940616208467755e+00,-2.750858225648483035e+00,1.000000000000000000e+00
4.823665942078031676e+00,-5.280884848236911289e+00,1.000000000000000000e+00
1.261394742443837647e+00,-2.490365161159873608e+00,1.000000000000000000e+00
3.183783464096969773e+00,-2.340551631275602062e+00,1.000000000000000000e+00
3.532029909529210698e+00,-4.343653635713485173e+00,1.000000000000000000e+00
2.814911653511098955e+00,-3.711156882764233167e+00,1.000000000000000000e+00
2.649595981272053091e+00,-1.886708503416977267e+00,1.000000000000000000e+00
3.020539465258346379e+00,-2.600343553143495523e+00,1.000000000000000000e+00
1.839130260449929333e+00,-8.439511678236102377e-01,1.000000000000000000e+00
2.656157131559349072e+00,5.696463751857723246e-01,1.000000000000000000e+00
2.367462258769356342e+00,-2.800233764267725523e+00,1.000000000000000000e+00
3.487909932869672325e+00,-4.489136326081704098e+00,1.000000000000000000e+00
3.302327091344748222e+00,-2.295000650641044970e+00,1.000000000000000000e+00
3.287970392101397188e+00,-4.302949699712028675e+00,1.000000000000000000e+00
1.434557477915306078e+00,-7.499447006703039431e-01,1.000000000000000000e+00
2.017973679140196541e+00,-3.529250432640321122e+00,1.000000000000000000e+00
3.953359109042575703e-01,1.700143649559434866e+00,1.000000000000000000e+00
2.795335856841799860e+00,-4.143540347692480807e+00,1.000000000000000000e+00
2.836081088968329222e+00,-3.207710983359295831e+00,1.000000000000000000e+00
1.821168749384433294e+00,-8.385530450327005614e-01,1.000000000000000000e+00
2.114752997074993424e+00,-3.769002812602777475e+00,1.000000000000000000e+00
2.555621669430803600e+00,-1.934562187959149027e+00,1.000000000000000000e+00
1.651336572104102007e+00,3.226695101728664916e-01,1.000000000000000000e+00
1.878191402430270163e+00,-2.429168422552539841e+00,1.000000000000000000e+00
2.428365671187433961e+00,-2.560356888687837618e+00,1.000000000000000000e+00
2.109773619912163056e+00,-2.805838191494687273e+00,1.000000000000000000e+00
2.107023324851547752e+00,-1.220256658538152461e+00,1.000000000000000000e+00
1.484515651083991417e+00,-2.770928392484562242e+00,1.000000000000000000e+00
2.568170001155862803e+00,-1.105310106034641748e+00,1.000000000000000000e+00
3.743518569336196755e+00,-2.941180470938571379e+00,1.000000000000000000e+00
3.373754264222669441e+00,-4.013967292213214577e+00,1.000000000000000000e+00
1.801812842332260134e+00,-2.761887965089964592e+00,1.000000000000000000e+00
3.594070400257077580e+00,-1.206815596774232002e+00,1.000000000000000000e+00
2.179095073097544244e+00,-2.012188705205349759e+00,1.000000000000000000e+00
2.334664809060358781e+00,-1.284457370482862348e+00,1.000000000000000000e+00
2.229698312532120585e+00,-2.060649732489739261e+00,1.000000000000000000e+00
1.969645435851540061e+00,2.655845363651616609e-01,1.000000000000000000e+00
2.794408847351800507e+00,-2.796154945244821999e+00,1.000000000000000000e+00
2.581971969438311643e+00,-3.255672480625213971e+00,1.000000000000000000e+00
2.157545471799564130e+00,-3.258395546614300198e+00,1.000000000000000000e+00
1.856097099293964270e+00,-9.079362937615087503e-01,1.000000000000000000e+00
1.733915328079665308e+00,-1.348812207990049306e+00,1.000000000000000000e+00
2.087960456020942157e+00,-2.273882062564117401e+00,1.000000000000000000e+00
1.921272997476844102e+00,-9.812766690157612715e-01,1.000000000000000000e+00
1.864303647156948518e+00,-3.538566728722436050e+00,1.000000000000000000e+00
1.880778584398622666e+00,-1.773696160031117408e+00,1.000000000000000000e+00
2.211213973436821689e+00,-2.144432794943475606e+00,1.000000000000000000e+00
2.321041438871615181e+00,-4.043675093337564252e-01,1.000000000000000000e+00
1.837596358437416644e+00,-1.492154756376977476e+00,1.000000000000000000e+00
3.430474404948221867e+00,-7.922067165709696379e-01,1.000000000000000000e+00
3.176197562519185169e+00,-3.166480169756934693e+00,1.000000000000000000e+00
4.528584105757866851e+00,-4.027487547521742428e+00,1.000000000000000000e+00
3.326198737300864572e+00,-2.345221473660523248e+00,1.000000000000000000e+00
4.849295063785213245e+00,-4.022533036979179855e+00,1.000000000000000000e+00
3.137562841277658165e+00,-2.352487000533951100e+00,1.000000000000000000e+00
2.270243111106243106e+00,-1.828757572370261153e+00,1.000000000000000000e+00
3.567705250856665344e-01,5.135830471381286344e-02,1.000000000000000000e+00
2.981065071544035217e+00,-1.272967796661111928e+00,1.000000000000000000e+00
2.477146745563493457e+00,-2.057724668614324681e+00,1.000000000000000000e+00
1.783516322285475297e+00,-2.545078803953805924e+00,1.000000000000000000e+00
2.869196091846913266e+00,-1.774913270945450261e+00,1.000000000000000000e+00
2.309813699898805250e+00,-1.955796891167648655e+00,1.000000000000000000e+00
2.652258099616357168e+00,-2.787625119902934046e+00,1.000000000000000000e+00
3.210699897718596318e-01,-7.111912278981442626e-01,1.000000000000000000e+00
2.289363580769162798e+00,-2.014180632475573329e+00,1.000000000000000000e+00
1.672621929107716898e+00,2.003687906286493181e-01,1.000000000000000000e+00
1.541149263644969736e-01,-3.842784213003900273e-01,1.000000000000000000e+00
2.446874935653078342e+00,-1.215558862494237946e+00,1.000000000000000000e+00
5.450321854012081246e-01,-3.855375963176130849e-01,1.000000000000000000e+00
2.681842390392458420e+00,-2.190691485115183301e+00,1.000000000000000000e+00
3.685868734588077178e+00,-2.365656334568954300e+00,1.000000000000000000e+00
4.151423640034170859e+00,-1.896412566773442165e+00,1.000000000000000000e+00
2.538833720261166160e+00,-1.385854397776877800e-01,1.000000000000000000e+00
1.459745638200203199e+00,-1.454521455894609794e+00,1.000000000000000000e+00
3.202383571998666412e+00,-2.454996768712674360e+00,1.000000000000000000e+00
3.018421201802053755e+00,-5.956640275378077831e-01,1.000000000000000000e+00
2.238506604890043050e+00,-2.921861966405371547e+00,1.000000000000000000e+00
1.448180609602337521e+00,-9.357357767221496925e-01,1.000000000000000000e+00
2.822689351869635210e+00,-3.356826354627637787e-01,1.000000000000000000e+00
2.010028405085852121e+00,-1.404375247519170644e+00,1.000000000000000000e+00
2.922949417693089913e+00,-1.747256448628788483e+00,1.000000000000000000e+00
4.047012761177444240e+00,-1.330793091785377635e+00,1.000000000000000000e+00
2.465841041955997515e+00,-3.740570180031002057e+00,1.000000000000000000e+00
2.741663566935807594e+00,-3.601077364761951838e+00,1.000000000000000000e+00
3.461743558752434335e+00,-5.399140164014765375e+00,1.000000000000000000e+00
3.000327020367358433e+00,-2.927622201272668701e+00,1.000000000000000000e+00
1.426231931834896827e+00,-1.715681564981696106e+00,1.000000000000000000e+00
3.220850899094714670e+00,-1.223430179135345242e-01,1.000000000000000000e+00
3.753360228319131409e+00,-1.835258663014664116e+00,1.000000000000000000e+00
3.785302042737015427e+00,-1.110564171648108278e+00,1.000000000000000000e+00
7.683103185254511747e-01,-7.693410799167974545e-01,1.000000000000000000e+00
3.254194780766407558e+00,-1.647847214107092118e+00,1.000000000000000000e+00
2.495538475739095041e+00,-1.944531114614967526e+00,1.000000000000000000e+00
1.261438033134659298e+00,-2.966480308637298169e-01,1.000000000000000000e+00
2.751836382530515657e+00,-1.860028443298162637e+00,1.000000000000000000e+00
2.733691030155128932e+00,-2.481197924934821053e+00,1.000000000000000000e+00
2.355853496732664087e+00,-7.027219655817165123e-01,1.000000000000000000e+00
2.282819044645050699e+00,-3.499374535196937863e+00,1.000000000000000000e+00
3.031612012934244760e+00,-3.151741705059631471e+00,1.000000000000000000e+00
2.066652293305315524e+00,-2.456716658234791240e+00,1.000000000000000000e+00
1.865509400436498044e+00,-3.306254123804802880e+00,1.000000000000000000e+00
2.252475002307054996e+00,-1.369801957336365561e+00,1.000000000000000000e+00
3.343222495247740955e+00,-3.843407768800338964e+00,1.000000000000000000e+00
1.195411085867873258e+00,-1.970315676612353073e-01,1.000000000000000000e+00
1.499230913519781883e+00,-1.178843257959634183e-01,1.000000000000000000e+00
2.484178334824638679e+00,-1.657119227321332655e+00,1.000000000000000000e+00
1.777257077858646284e+00,1.493482996575021815e-01,1.000000000000000000e+00
2.347656033661182473e+00,-4.054163261707194543e+00,1.000000000000000000e+00
2.314801935014876300e+00,-4.750849393158043554e+00,1.000000000000000000e+00
1.851441947112776987e+00,-2.186862609091315246e+00,1.000000000000000000e+00
2.105623954669277431e+00,-2.302205270624118061e+00,1.000000000000000000e+00
2.688320790236109481e+00,-3.263417639552169902e+00,1.000000000000000000e+00
2.741970698567453457e+00,-6.658997444886587402e-01,1.000000000000000000e+00
1.627618185371443538e+00,-1.712838745322773804e+00,1.000000000000000000e+00
2.613863183079575769e+00,-8.242267044358295713e-01,1.000000000000000000e+00
1.953537823338229007e+00,-1.745026398355358443e+00,1.000000000000000000e+00
2.390109700423852068e+00,-8.039439637778666992e-01,1.000000000000000000e+00
4.922288906898671712e+00,-6.426030555811511391e+00,1.000000000000000000e+00
4.187107956446117996e+00,-4.632405170148148343e+00,1.000000000000000000e+00
3.457505985709623531e+00,-1.864389769954898801e+00,1.000000000000000000e+00
1.990597561595993881e+00,-2.380646381166937608e+00,1.000000000000000000e+00
3.361208607737789400e+00,-1.892956076187388037e+00,1.000000000000000000e+00
2.444891474793598807e+00,-1.973237249913639024e+00,1.000000000000000000e+00
2.222262514563122959e+00,-8.135940387588533884e-01,1.000000000000000000e+00
3.484081895133429807e+00,-1.594524533746128903e+00,1.000000000000000000e+00
1.994894390925790795e+00,5.086847528777376226e-01,1.000000000000000000e+00
3.748345980952972223e+00,-1.973018995213459359e+00,1.000000000000000000e+00
2.298955290957674702e+00,-1.377232742503164964e-02,1.000000000000000000e+00
3.393176190640001977e+00,-3.746158733976642452e+00,1.000000000000000000e+00
2.893023054540817540e+00,-3.130395958850123783e+00,1.000000000000000000e+00
2.459570247880277449e+00,-1.593663062627024729e+00,1.000000000000000000e+00
3.711854936323938148e+00,-2.318766377570437243e+00,1.000000000000000000e+00
4.097619540938111982e+00,-4.289786659113914880e+00,1.000000000000000000e+00
3.958685311820695052e+00,-4.629741157598903811e+00,1.000000000000000000e+00
3.696253723162191029e+00,-3.044402481341754729e+00,1.000000000000000000e+00
2.656690915193496760e+00,-1.779445323689045955e+00,1.000000000000000000e+00
2.722661863551973482e+00,-3.681308915912052893e+00,1.000000000000000000e+00
2.812800438958384941e+00,-1.503190463388570430e+00,1.000000000000000000e+00
8.714597410969389113e-01,2.438254564303608873e+00,1.000000000000000000e+00
8.609642805917567809e-01,-9.772584617669937135e-01,1.000000000000000000e+00
3.122383324024676110e+00,-4.058271317720706151e+00,1.000000000000000000e+00
4.308042651191318129e+00,-3.330711307279712763e+00,1.000000000000000000e+00
3.746650162894470171e+00,-2.190754582159105013e+00,1.000000000000000000e+00
1.644603849631002035e+00,2.427417309039316962e-01,1.000000000000000000e+00
2.189189762971984976e+00,-1.249670915251021475e+00,1.000000000000000000e+00
2.537779803709500293e+00,-1.039795356944305471e+00,1.000000000000000000e+00
2.964487604110233931e+00,-2.017585426919588087e+00,1.000000000000000000e+00
1.958667815595051875e+00,7.879615798791932413e-01,1.000000000000000000e+00
2.423181127710087868e+00,-1.459137944889431271e+00,1.000000000000000000e+00
2.462571059749176783e+00,-3.780366680985624672e+00,1.000000000000000000e+00
1.396045746914746477e+00,-1.893266178310549996e+00,1.000000000000000000e+00
3.898843275340822867e+00,-2.749024098309032382e+00,1.000000000000000000e+00
2.023524035110368935e-01,3.857115774292290133e-01,1.000000000000000000e+00
1.382590110619052126e+00,3.773729662037803578e-01,1.000000000000000000e+00
2.471185840967730751e+00,-2.034281217283794074e+00,1.000000000000000000e+00
7.610273915525551658e-01,-8.365562243969868472e-01,1.000000000000000000e+00
1.605701192080895456e+00,-1.573569724608699261e+00,1.000000000000000000e+00
3.247038650414991068e+00,-6.864633440487120097e-01,1.000000000000000000e+00
2.797777585941077394e+00,-1.872122651579529951e+00,1.000000000000000000e+00
1.734709505026539755e+00,-1.600989143057559572e+00,1.000000000000000000e+00
2.774509329559806226e+00,7.590266407417005645e-01,1.000000000000000000e+00
2.153874987954884190e+00,-9.151683290795813441e-01,1.000000000000000000e+00
2.395921666319468457e+00,-2.846294511999395205e+00,1.000000000000000000e+00
2.449544596604137148e+00,9.709358159616212625e-01,1.000000000000000000e+00
1.491825108774138764e+00,-2.529129536348787344e+00,1.000000000000000000e+00
3.555557294945721480e+00,-6.500518114476522946e+00,1.000000000000000000e+00
3.585481254573249732e+00,-1.769871318044653696e+00,1.000000000000000000e+00
3.292801341378532420e+00,-2.802375995416459986e+00,1.000000000000000000e+00
1.817843133074642292e+00,-5.426546432531820230e-03,1.000000000000000000e+00
1.727515187557823850e+00,-2.568096658099986218e+00,1.000000000000000000e+00
3.574334435044830727e+00,-3.646587764685913058e+00,1.000000000000000000e+00
2.749252107104775078e+00,-2.242597584248519293e+00,1.000000000000000000e+00
3.026567668067323691e+00,-1.858217020320279023e+00,1.000000000000000000e+00
2.796976014585555337e+00,-3.242227408430168545e+00,1.000000000000000000e+00
8.098926713211149764e-01,6.084493377599105024e-01,1.000000000000000000e+00
2.309307543647058036e+00,-2.567607331385719949e+00,1.000000000000000000e+00
2.967142941087943964e+00,-1.023679288840245283e+00,1.000000000000000000e+00
2.552811343361317764e+00,-2.844066371913990476e+00,1.000000000000000000e+00
3.078221588624999061e+00,-2.241282728916094147e+00,1.000000000000000000e+00
2.741005173950199048e+00,-3.186546413184756066e+00,1.000000000000000000e+00
3.064173193970893383e+00,-5.903068283022889773e+00,1.000000000000000000e+00
3.228005580351509529e+00,-1.887730198391381009e+00,1.000000000000000000e+00
1.599946563832593371e+00,-1.857326499705422407e+00,1.000000000000000000e+00
3.531148867708164829e+00,-4.010095969736834576e+00,1.000000000000000000e+00
4.301812241112062729e+00,-4.128657005327131202e+00,1.000000000000000000e+00
1.393627833438108699e+00,-2.347439330449325290e+00,1.000000000000000000e+00
2.642102098626534001e+00,-3.623634375264408902e+00,1.000000000000000000e+00
1.995112236770839154e+00,-3.557734929477771590e+00,1.000000000000000000e+00
2.612794761305334390e+00,-3.476454480348107889e+00,1.000000000000000000e+00
3.758892493875107377e+00,-2.711460697369874495e+00,1.000000000000000000e+00
1.790920035259743859e+00,-2.109681340152694595e+00,1.000000000000000000e+00
2.142534442568594155e+00,-2.730050660985436028e+00,1.000000000000000000e+00
3.329279400237391773e+00,-2.172935158521915877e+00,1.000000000000000000e+00
3.956540740495598119e+00,-9.458413337250486386e-01,1.000000000000000000e+00
1.677139852083820770e+00,-1.683809043658454963e+00,1.000000000000000000e+00
2.779750851614736895e+00,-4.646829178495739399e-01,1.000000000000000000e+00
1.106028754099548372e+00,-6.683783846423958508e-01,1.000000000000000000e+00
3.410957402087580359e+00,-1.872631542846346253e+00,1.000000000000000000e+00
3.244008916307006274e+00,-4.627112211711449596e+00,1.000000000000000000e+00
2.785458202446643661e+00,-4.368771833694022888e+00,1.000000000000000000e+00
4.030634186862197765e+00,-3.123747265480213642e+00,1.000000000000000000e+00
2.091436391127220240e+00,-2.576634184919266879e+00,1.000000000000000000e+00
3.281608501544481804e+00,-3.477648457038033047e+00,1.000000000000000000e+00
3.472185357107762549e+00,-1.608599729093244335e+00,1.000000000000000000e+00
1.243199251805067407e+00,-1.648686850225081768e+00,1.000000000000000000e+00
3.667848429379725772e+00,-2.605812959569139053e+00,1.000000000000000000e+00
4.120410696164970688e+00,-2.402619108940506010e+00,1.000000000000000000e+00
3.617282692786865539e+00,-3.446647546200095391e+00,1.000000000000000000e+00
2.724776237826322500e+00,-3.406103832201291759e+00,1.000000000000000000e+00
1.769133686243296033e+00,-3.831552432651665896e-01,1.000000000000000000e+00
2.359800519915693506e+00,-6.339518619119306475e-01,1.000000000000000000e+00
1.459553205441939117e+00,-1.114780926266592420e+00,1.000000000000000000e+00
2.969826943961931587e+00,-2.186381694694208733e+00,1.000000000000000000e+00
4.189883681141417959e+00,-2.771741251009587348e+00,1.000000000000000000e+00
2.816829320020748373e+00,-3.220890517424940924e+00,1.000000000000000000e+00
1.690450151107066645e+00,-4.092824589804236801e+00,1.000000000000000000e+00
1.281570359759315103e+00,6.324794673849627458e-01,1.000000000000000000e+00
2.681728575360625477e+00,-2.702267875781643625e+00,1.000000000000000000e+00
9.923477632970405526e-01,-1.471073947956329508e-01,1.000000000000000000e+00
1.825482631345969331e+00,-1.091402722142033710e+00,1.000000000000000000e+00
3.301451477751446983e+00,-2.702721034430046299e+00,1.000000000000000000e+00
1.571448720807617772e+00,-6.586039218815933349e-01,1.000000000000000000e+00
2.213291102374187247e+00,-3.458840097984800188e+00,1.000000000000000000e+00
1.457516502365493904e+00,-5.049718422069522372e-01,1.000000000000000000e+00
4.660771947619983813e+00,-4.321326250125108182e+00,1.000000000000000000e+00
3.928603240948140396e+00,-3.790669880173777706e+00,1.000000000000000000e+00
2.624053687497013954e+00,-1.623730224551618084e+00,1.000000000000000000e+00
3.155103829598034704e+00,-2.742493369476158627e+00,1.000000000000000000e+00
3.982124713302610530e+00,-4.288604640249802813e+00,1.000000000000000000e+00
2.180079171333354715e+00,5.894969847863591461e-01,1.000000000000000000e+00
3.118506208020479065e+00,-5.264401107085551423e+00,1.000000000000000000e+00
2.991971384214913598e+00,-2.118116489765945687e+00,1.000000000000000000e+00
2.266715415744578799e+00,-2.279920476630876269e+00,1.000000000000000000e+00
2.971114446731974112e+00,-7.591278736626181356e-01,1.000000000000000000e+00
3.186249610235162510e+00,-2.114530098994842344e+00,1.000000000000000000e+00
3.498672218607632445e+00,-6.082514782121382524e+00,1.000000000000000000e+00
2.403400552271281576e+00,-2.597538287906505872e+00,1.000000000000000000e+00
3.030847032226154258e+00,-1.192603311632171481e+00,1.000000000000000000e+00
1.796411600775712714e+00,-1.405546085745609242e+00,1.000000000000000000e+00
3.870534724244384162e+00,-4.082034801989818718e+00,1.000000000000000000e+00
4.132860493394352019e+00,-4.523128096726461322e+00,1.000000000000000000e+00
1.847642595684315880e+00,-2.598166299524490519e+00,1.000000000000000000e+00
2.359276804257162574e+00,-1.553198394798656512e+00,1.000000000000000000e+00
2.504710904287223094e+00,-2.057962744358882379e+00,1.000000000000000000e+00
2.915413556940086082e+00,-1.089441426690198167e+00,1.000000000000000000e+00
2.927839392143495090e+00,-9.495974757954988021e-01,1.000000000000000000e+00
3.681614237175173443e+00,-1.578596098204354758e+00,1.000000000000000000e+00
1.810394398103998714e+00,-1.287144947735717970e+00,1.000000000000000000e+00
3.362014518102901306e+00,-3.545803537507818071e+00,1.000000000000000000e+00
2.682466631254847300e+00,-4.201561104240175482e+00,1.000000000000000000e+00
1.972718598251912869e+00,-1.799106789819116869e+00,1.000000000000000000e+00
3.096719318339174354e+00,-3.376371477983600933e+00,1.000000000000000000e+00
2.353018816766842214e+00,-1.930591718773339904e+00,1.000000000000000000e+00
3.363143954670473335e+00,-2.294190850537093596e+00,1.000000000000000000e+00
2.173123371305917040e+00,-1.534747132913227397e+00,1.000000000000000000e+00
1.140566028314294433e+00,1.739123905255171465e+00,1.000000000000000000e+00
1.449616269554605319e+00,-4.584989800218464140e-01,1.000000000000000000e+00
2.842595437496413968e+00,-4.233085919697465727e+00,1.000000000000000000e+00
2.364743068385868341e+00,-2.520714166207148388e+00,1.000000000000000000e+00
1.626056332747192190e+00,-2.769559652696007568e-02,1.000000000000000000e+00
2.220897301087589426e+00,-1.306841167409485749e+00,1.000000000000000000e+00
2.835760092781139718e+00,-2.612723535586299217e+00,1.000000000000000000e+00
9.450965728197144866e-01,3.469318131915035686e-01,1.000000000000000000e+00
1.356508073724423280e+00,-1.134982724338965854e+00,1.000000000000000000e+00
2.828285446956324556e+00,-2.661388033979964263e+00,1.000000000000000000e+00
